YBR104W	YOR337W
YDR080W	YFL005W
YKL026C	YML022W
YGL243W	YGL247W
YER047C	YKL213C
YHR005C	YLR113W
YDR060W	YKL081W
YDL014W	YKR079C
YBR056W	YOR243C
YHR096C	YML070W
YGL175C	YML032C
YBR045C	YDL199C
YGR174C	YKR049C
YDR341C	YOL039W
YBR055C	YDR378C
YER048W-A	YGR192C
YGL071W	YKL054C
YNL197C	YNL201C
YHR027C	YLR397C
YER171W	YPL167C
YDR456W	YOR123C
YGL235W	YKL217W
YDR393W	YNL098C
YDL083C	YDR115W
YDR019C	YMR107W
YHR168W	YKL067W
YML038C	YNR019W
YGL171W	YML108W
YGL026C	YMR015C
YJL052W	YOR363C
YJR150C	YLL025W
YDL188C	YHR152W
YKL114C	YNL005C
YBR146W	YNL195C
YMR285C	YNL151C
YJR007W	YOL128C
YER168C	YOL095C
YDR173C	YDR207C
YHR041C	YKL168C
YCL009C	YOR274W
YNL248C	YOR187W
YHL027W	YKL038W
YKR094C	YOR243C
YGR285C	YHL015W
YBR230C	YOL047C
YLR032W	YNL220W
YOL146W	YPR175W
YBR106W	YFR048W
YDR331W	YHR188C
YLL035W	YLR222C
YDR054C	YPL042C
YDR161W	YKR056W
YDL184C	YPL079W
Q0130	YER015W
YGR195W	YIL062C
YIL068C	YNL271C
YDR303C	YGL086W
YDR001C	YGL253W
YNL067W	YPR144C
YJR108W	YLR146W-A
YCR021C	YNL052W
YMR055C	YNL164C
YJL168C	YOR106W
YGR251W	YMR131C
YCL016C	YOR195W
YER013W	YOR319W
YNL306W	YNL308C
YGL059W	YHR018C
YKL220C	YPL092W
YHR147C	YPL131W
YDL059C	YGL058W
YER091C	YHL001W
YER109C	YJL128C
YBR101C	YLR064W
YDL020C	YHR004C
YML065W	YOR368W
YDL175C	YKR002W
YKL099C	YNL255C
YER167W	YPR159W
YKL074C	YNL224C
YDR330W	YNL242W
YDL019C	YIL153W
YER141W	YJL014W
YGL022W	YOR154W
YNL088W	YOR217W
YER110C	YMR037C
YLR130C	YML123C
YGR032W	YPL269W
YDR012W	YER025W
YJL189W	YOR369C
YKR049C	YPR184W
YBR103W	YMR032W
YKL103C	YPR026W
YEL040W	YKR060W
YJR094C	YLR014C
YGR008C	YLL019C
YBR296C	YDL236W
YLR076C	YLR198C
YHR175W	YJL110C
YDR451C	YJR092W
YMR049C	YOL121C
YBR025C	YHR193C
YAL049C	YOR387C
YGR099W	YNL250W
YJR153W	YMR015C
YDR172W	YER095W
YHL033C	YPL226W
YKL044W	YML043C
YBR139W	YIL101C
YDR216W	YLR027C
YGR135W	YHR082C
YML025C	YPR187W
YIL052C	YIL169C
YBR149W	YCL040W
YDL042C	YDR191W
YOR352W	YPL236C
YGR043C	YGR066C
YOR352W	YPL196W
YKR093W	YLR079W
YJR119C	YLR014C
YNL197C	YOR307C
YER081W	YPR149W
YKL029C	YPR110C
YJL104W	YNL307C
YDR356W	YOR076C
YNL096C	YPL252C
YAL023C	YDL055C
YDR071C	YER032W
YDL049C	YGL073W
YDR460W	YIL021W
YIL101C	YNL251C
YML089C	YOR346W
YHR029C	YOL058W
YKR066C	YOL151W
YML126C	YOL101C
YBR028C	YHR186C
YNL256W	YOR143C
YDR155C	YML070W
YBR023C	YBR200W
YKL142W	YPR026W
YGR218W	YKL029C
YDL102W	YDR135C
YKR024C	YPR190C
YIL137C	YNL330C
YFR001W	YGL070C
YNL102W	YPL175W
YGL122C	YOR328W
YHR020W	YPL090C
YNL096C	YPL240C
YKL025C	YNR052C
YLR378C	YOL023W
YOL001W	YOR351C
YHL011C	YKR059W
YDL192W	YHR068W
YDR096W	YMR037C
YDR060W	YHR081W
YDR189W	YLR078C
YGL050W	YPL172C
YNL163C	YOL022C
YBR033W	YGR067C
YDR477W	YJL219W
YCR037C	YLR348C
YJL164C	YML062C
YHR085W	YLR223C
YBL004W	YER132C
YLR441C	YPR112C
YML074C	YPL086C
YDR101C	YLR037C
YGR079W	YKR099W
YDR159W	YML041C
YBR062C	YLR396C
YLR063W	YLR243W
YER049W	YER056C
YMR113W	YJR130C
YIL139C	YNL051W
YGL211W	YIL138C
YLR080W	YNL014W
YBR142W	YEL040W
YHR219W	YLR464W
YLL011W	YLR419W
YEL020C	YOR180C
YLR113W	YOL148C
YEL054C	YHL045W
YLR435W	YNL119W
YDR035W	YPL089C
YCL048W-A	YJR108W
YLR215C	YPL030W
YDR270W	YLR126C
YDR052C	YOR233W
YBL074C	YDL051W
YDR091C	YJL039C
YDR228C	YPL161C
YDL060W	YJL138C
YBR284W	YDL085W
YBR079C	YPR043W
YBR298C	YNL117W
YDR317W	YDR408C
YMR235C	YPL098C
YIR039C	YPR078C
YBL042C	YHR149C
YEL019C	YHR153C
YDR153C	YEL055C
YGL168W	YPR135W
YKL150W	YKL163W
YGR185C	YMR217W
YDR510W	YPL018W
YLR220W	YMR021C
YCL005W-A	YMR087W
YML106W	YPR054W
YCR089W	YIL169C
YML026C	YMR210W
YGR217W	YJL020C
YKL107W	YKL162C
YOL008W	YOR070C
YDR184C	YNL164C
YHR128W	YLR197W
YKL139W	YPL122C
YDL014W	YLR244C
YPL227C	YPR198W
YBR056W	YJL068C
YDR139C	YOL040C
YDR155C	YNL079C
YFR053C	YOL126C
YER111C	YGR135W
YDL029W	YLR370C
YGR010W	YIL006W
YOR340C	YOR351C
YBR111C	YCL039W
YDR244W	YNL102W
YLL009C	YLR295C
YBR085W	YDR322C-A
YDR358W	YFR003C
YLL048C	YLR189C
YIL156W	YMR054W
YKL068W	YNL119W
YNL133C	YPR061C
YGL095C	YIL020C
YBR208C	YJR048W
YLR105C	YPR131C
YBR132C	YLR402W
YJR064W	YOR236W
YGR155W	YMR123W
YDL127W	YIL050W
YKL146W	YML111W
YCR093W	YOR207C
YNL247W	YOR298C-A
YDR516C	YMR169C
YKR101W	YNL206C
YIL093C	YIL157C
YBR119W	YMR117C
YAR015W	YNL277W
YIL022W	YOR236W
YMR169C	YMR271C
YDL042C	YLR288C
YJR032W	YKL006W
YBR231C	YGL086W
YDR332W	YOL095C
YHR012W	YJL204C
YJL157C	YJR105W
YDL195W	YIR006C
YDR231C	YKR066C
YKL067W	YNL151C
YKL029C	YNL132W
YHR170W	YLR448W
YDR354W	YGL117W
YER150W	YJR143C
YGR100W	YML001W
YDR439W	YJL006C
YBR056W	YOL083W
YDR337W	YGL103W
YIL129C	YKL012W
YER146W	YIL052C
YDR204W	YOL096C
YLR367W	YOR182C
YKL167C	YLR204W
YDR261C	YOR010C
YDR037W	YIL091C
YCL026C-B	YCL028W
YDR087C	YJL050W
YAL025C	YBR119W
YJL052W	YOR028C
YER070W	YPR135W
YIL151C	YKL171W
YDL066W	YLL039C
YDR103W	YNR044W
YGL250W	YPL186C
YBR055C	YPL119C
YOR084W	YPL209C
YER047C	YPL149W
YLR040C	YLR120C
YCR081W	YGL020C
YMR104C	YPR163C
YDR456W	YOL018C
YJR014W	YLR287C-A
YOR136W	YPL154C
YBL031W	YLR293C
YGR244C	YLR239C
YDR228C	YMR288W
YPR019W	YPR166C
YLR115W	YOL123W
YBR217W	YJL190C
YIL162W	YMR307W
YIL074C	YPL171C
YDR079C-A	YOR352W
YGR203W	YPL209C
YBR227C	YPR088C
YDL028C	YMR094W
YCR032W	YNL041C
YAL061W	YPL088W
YCL054W	YNL112W
YBR189W	YOR293W
YDR176W	YMR123W
YDR015C	YDR020C
YLR026C	YLR397C
YDL019C	YMR235C
YBL068W	YHR070W
YBL033C	YLR382C
YCR011C	YJL101C
YDR339C	YGL078C
YDR179W-A	YHR077C
YBR238C	YMR290C
YNL330C	YOL072W
YBR087W	YHR121W
YOR006C	YOR056C
YBR084C-A	YGL105W
YIL140W	YKL079W
YHR020W	YHR026W
YLR146C	YLR172C
YLR287C	YNR053C
YGL156W	YJL057C
YDR184C	YJR007W
YCR038C	YMR132C
YGL036W	YNL122C
YDR471W	YKL112W
YDL060W	YML093W
YHR140W	YNL042W
YFL046W	YLR078C
YDL043C	YMR236W
YAL043C	YNL313C
YBL064C	YDR001C
YBR271W	YKL082C
YGR054W	YJR113C
YER035W	YKL065C
YGL127C	YNL031C
YKL160W	YNL021W
YDR507C	YPR119W
YAL002W	YDR199W
YJL055W	YNL071W
YCR092C	YGL251C
YGR268C	YPL249C
YDR101C	YLR129W
YKR052C	YOR334W
YDR030C	YDR460W
YFL007W	YGR088W
YHR060W	YNL251C
YDR227W	YIL148W
YKL130C	YNL087W
YKL009W	YKR029C
YEL001C	YGR214W
YNL218W	YNL325C
YJL098W	YKR042W
YLR452C	YPL249C
YBL039C	YBL087C
YMR091C	YPR193C
YGR075C	YPR182W
YLR242C	YOR171C
YCR048W	YNR008W
YNL255C	YPL220W
YBL071C	YLR444C
YGR275W	YOL089C
YMR213W	YMR308C
YDR360W	YHL036W
YDR040C	YKL088W
YGR003W	YOR117W
YML011C	YPL148C
YAL024C	YDR291W
YGL055W	YPL179W
YGR142W	YJR046W
YBR217W	YLR306W
YOR074C	YPR018W
YBR213W	YLL061W
YNL086W	YNL224C
YDL071C	YMR022W
YGR012W	YKL001C
YBR238C	YPL103C
YCR075C	YHR050W
YKL177W	YNR044W
YER173W	YGL058W
Q0105	YKR052C
YLL034C	YLR384C
YHR152W	YPL057C
YCR019W	YLR439W
YNL233W	YOR136W
YER070W	YLR175W
YKR019C	YMR015C
YIL036W	YIL105C
YER025W	YJR103W
YGL066W	YML114C
YDR175C	YIL093C
YEL021W	YOR063W
YGL103W	YKR066C
YBR251W	YPL143W
YDL039C	YDR441C
YNL314W	YPL240C
YDR381W	YLR386W
YDR127W	YGR258C
YNR040W	YOR147W
YGL042C	YGL212W
YHR064C	YOR154W
YMR262W	YPL206C
YJL098W	YMR209C
YDL217C	YPL183W-A
YKL078W	YOR168W
YGL246C	YPL055C
YGL048C	YHL039W
YJL012C	YPL018W
YDL189W	YML067C
YIL033C	YML128C
YPL110C	YPL206C
YBL028C	YOR341W
YBR194W	YHR129C
YDL229W	YPR161C
YOR167C	YPR145W
YNL334C	YPL171C
YGL147C	YGR274C
YJL190C	YKL003C
YJR022W	YPL225W
YER052C	YNL183C
YCL008C	YNL153C
YLR006C	YLR229C
YHL011C	YJR007W
YJL057C	YJR008W
YDR101C	YHR085W
YBL013W	YPR033C
YCR004C	YLR356W
YBR052C	YHR106W
YDR352W	YGR141W
YER136W	YGR040W
YOR193W	YPR057W
YLR091W	YMR150C
YGL256W	YOR387C
YGR052W	YNL092W
YCR057C	YPL093W
YDR001C	YHR161C
YDR352W	YJL178C
YDL141W	YPR086W
YJR041C	YNL209W
YBR001C	YOR003W
YDR075W	YER089C
YMR014W	YOR361C
YGL073W	YLR090W
YOR243C	YPL043W
YBL044W	YOL133W
YCR014C	YOR330C
YDR003W	YEL012W
YAL035W	YPL237W
YGR193C	YMR189W
YOL132W	YPL021W
YKR067W	YOL084W
YJL090C	YMR198W
YAR019C	YDR151C
YFR032C-A	YJL140W
YLR016C	YLR116W
YBR129C	YNL255C
YBR264C	YOR089C
YDR517W	YFR021W
YDL222C	YDR492W
YDL061C	YLL044W
YDR030C	YIL021W
YDR115W	YPL230W
YDR226W	YGR240C
YDL208W	YPL212C
YHR087W	YPR047W
YDR083W	YGR187C
YCR083W	YJL133W
YDR477W	YPR006C
YGR079W	YOR338W
YJL047C	YPR168W
YGR220C	YKL006W
YBR290W	YDL126C
YJL125C	YML113W
YBR122C	YKL144C
YDL110C	YEL011W
Q0115	YNL069C
YBR121C	YHR128W
YDR120C	YPR143W
YLR058C	YBR176W
YLR149C	YNL015W
YLR355C	YPR024W
YLR289W	YPR051W
YCR087C-A	YMR241W
YBR009C	YIL142W
YBR288C	YDR525W-A
YGL130W	YLR113W
YBR249C	YHR019C
YGL111W	YLR222C
YIL016W	YIL115C
YER129W	YKR064W
YDR501W	YPL124W
YKL182W	YPL248C
YDL203C	YJR042W
YCL059C	YML024W
YGL158W	YNL321W
YBR011C	YPL055C
YGL190C	YJL014W
YBL089W	YPR121W
YDR299W	YJL122W
YMR293C	YOR142W
YEL031W	YNR051C
YDR298C	YLR058C
YLR262C	YMR112C
YHR104W	YMR037C
YGL105W	YLR382C
YGR118W	YOR095C
YMR235C	YNL136W
YNL062C	YNR053C
YCR009C	YNL098C
YPL043W	YPL266W
YKL078W	YOR098C
YDL086W	YGL198W
YGL122C	YLR233C
YNL201C	YOR023C
YJR069C	YLR328W
YJL103C	YOL083W
YKL042W	YMR065W
YDR533C	YPL223C
YHR040W	YJR072C
YGL194C	YJL203W
YBR169C	YMR308C
YGR024C	YNL061W
YCR053W	YOR141C
YHR079C-A	YJL173C
YLL041C	YLR356W
YLR146C	YLR359W
YGL013C	YGR112W
YKL213C	YLR421C
YDR129C	YML118W
YGL067W	YJL164C
YAL034W-A	YLR424W
YGL219C	YJR039W
YFR028C	YIR010W
YGR248W	YKL205W
YER132C	YGL096W
YBL098W	YDL002C
YJR004C	YOL106W
YER157W	YKL179C
YDL002C	YNL025C
YBR175W	YJR009C
YDR412W	YLR449W
YDR473C	YOR341W
YDR416W	YOR319W
YLL048C	YLR220W
YHL019C	YHR108W
YOR022C	YOR106W
YJR067C	YLR068W
YIR014W	YNL194C
YDL019C	YNL047C
YJL164C	YKL062W
YLR039C	YNL181W
YMR285C	YOR119C
YGR136W	YLL026W
YGL171W	YLR264W
YDR120C	YGL016W
YJL109C	YLR305C
YLR146C	YMR128W
YDR324C	YPL086C
YDR155C	YLR449W
YLR345W	YNL157W
YGL089C	YJL108C
YGR157W	YNR019W
YGL008C	YOR306C
YFR048W	YNL026W
YMR143W	YMR158W
YER112W	YFL016C
YGR188C	YMR139W
YGR083C	YIL020C
YFR032C-A	YNL102W
YDR225W	YOR083W
YIR012W	YKL145W
YHR164C	YJR035W
YER133W	YIL035C
YBR185C	YPR134W
YDR026C	YPL174C
YBR221C	YNR034W
YLR017W	YOR145C
YER126C	YOL124C
YMR119W	YPL273W
YDR085C	YFR053C
YDR463W	YNL123W
YPR001W	YPR026W
YBL039C	YNL207W
YLR055C	YPL136W
YBR255W	YDL220C
YLR212C	YNL277W
YLR401C	YML022W
YHR008C	YJR055W
YGR274C	YMR005W
YOL144W	YPL131W
YJL033W	YNR012W
YER049W	YPR102C
YBR269C	YER119C
YDR316W	YPR172W
YIL143C	YML095C
YCL030C	YGL009C
YDL014W	YOR051C
YDR379C-A	YIR036C
YDL013W	YNR051C
YHR144C	YOL139C
YNL021W	YPL127C
YER150W	YMR297W
YIL035C	YKR031C
YBL021C	YDR392W
YHR060W	YMR205C
YPL171C	YPL233W
YBR187W	YMR274C
YJR076C	YML109W
YMR201C	YPL055C
YDL101C	YPL267W
YGR103W	YIL091C
YER095W	YIL046W
YAL026C	YMR186W
YEL042W	YKL081W
YCR068W	YPL065W
YFR047C	YMR095C
YDL191W	YNL007C
YGR199W	YKR088C
YOR025W	YPL235W
YAL061W	YDL199C
YKL150W	YKL216W
YKL209C	YOR074C
YER156C	YGR210C
YMR042W	YOR232W
YEL016C	YER151C
YGL071W	YGR249W
YDR472W	YKL139W
YDL051W	YNL227C
YER132C	YFR024C-A
YBR297W	YIL128W
YEL032W	YGR225W
YFL054C	YPL031C
YGL038C	YLR148W
Q0140	YJR045C
YDL092W	YLR406C
YGR043C	YLR377C
YLR378C	YMR188C
YBL064C	YPL173W
YBR039W	YHL015W
YER061C	YER074W
YLR021W	YOL038W
YGR162W	YJR138W
YJL098W	YPL086C
YGR191W	YNR053C
YHR197W	YOL115W
YMR191W	YOL083W
YNL322C	YPR183W
YLR276C	YPL104W
YJL115W	YNL031C
YJL128C	YOL059W
YNL162W-A	YPL043W
YBR151W	YER147C
YOR016C	YOR304W
YGL087C	YNL082W
YAR015W	YLR358C
YJR009C	YKL184W
YGL195W	YGR062C
YDR047W	YNL128W
YBR191W	YPR110C
YDR450W	YGR254W
YJR007W	YOR161C
YBR084W	YDL208W
YFL030W	YIL057C
YLL009C	YML009C
YDR207C	YDR303C
YFR004W	YIL148W
YGL191W	YNR018W
YBR221C	YDR283C
YJL144W	YKL091C
YKL152C	YCR005C
YGL127C	YMR202W
YFL041W-A	YMR174C
YAL016W	YIL069C
YBL002W	YDR500C
YLR401C	YPR112C
YPL004C	YPL228W
YBR072W	YFL039C
YDR049W	YJR094W-A
YLR340W	YNL007C
YGR110W	YNL305C
YAL059W	YML049C
YNL032W	YNL038W
YER024W	YMR191W
YBR252W	YNL246W
YHR196W	YJR003C
YNL244C	YPL119C
YMR022W	YOR125C
YHL001W	YLR221C
YBR299W	YCR102W-A
YGR098C	YOR195W
YDL092W	YGL147C
YBL076C	YJL080C
YCR065W	YKL141W
YER006W	YMR269W
YKL027W	YKL099C
YBR205W	YGL257C
YER082C	YML060W
YJR009C	YDR196C
YBR133C	YDR465C
YJL063C	YKL087C
YCR046C	YGR165W
YKL042W	YLR314C
YFR019W	YMR154C
YBR084C-A	YMR217W
YOL133W	YOR319W
YJR007W	YKR057W
YMR256C	YPL271W
YGR061C	YNR012W
YMR194W	YPR114W
YDR070C	YLR070C
YKL187C	YLR023C
YOL126C	YDR127W
YEL038W	YPR094W
YBR228W	YJL074C
YNR012W	YOL061W
YMR079W	YNL119W
YBL076C	YLR289W
YAL005C	YLR109W
YDR117C	YOR293W
YER004W	YIL009W
YGR127W	YMR087W
YDR116C	YMR242C
YDL156W	YPR104C
YKL067W	YNL005C
YBR074W	YMR194C-B
YER053C	YGL070C
YCR063W	YMR077C
YBL011W	YDR329C
YER053C	YJR096W
YNL128W	YOR245C
YML120C	YNR016C
YBR054W	YNL266W
YDR006C	YGR285C
YDR281C	YDR481C
YDR490C	YHR030C
YFL016C	YNL227C
YKL210W	YML112W
YER036C	YPR163C
YDL185W	YGL122C
YDR202C	YKR095W-A
YBR290W	YLR345W
YLR249W	YOR051C
YOL126C	YLR354C
YBL032W	YPR054W
YHR077C	YOL163W
YLR307W	YNL233W
YBR029C	YKL151C
YGR030C	YHR141C
YDR300C	YKL032C
YHR013C	YHR128W
YBR154C	YOR232W
YAL038W	YPL167C
YKL010C	YOR239W
YER054C	YIL045W
YNL079C	YPL101W
YDL067C	YPR020W
YKR061W	YLR194C
YGR285C	YKL212W
YDR234W	YNL071W
YHR005C	YHR078W
YDR224C	YNL031C
YGL107C	YMR098C
YGR159C	YNL175C
YDL243C	YER043C
YLR107W	YPL190C
YGR092W	YLR102C
YDR505C	YJL090C
YDL018C	YNL090W
YDR348C	YOR304C-A
YDR165W	YIL127C
YDR322W	YNL005C
YCR020C-A	YLR262C
YLR134W	YOR390W
YJL170C	YNR067C
YGL225W	YMR292W
YER165W	YPL080C
YJL014W	YNL281W
YPL119C	YPL123C
Q0120	YER017C
YKR083C	YPL254W
YDL150W	YIL104C
YGL202W	YIL123W
YGR170W	YGR061C
YJL011C	YJL050W
YDR515W	YMR090W
YGL251C	YLR249W
YEL024W	YPR145W
YLR399C	YNL136W
YPR069C	YPR102C
YLL010C	YPR204W
YLR442C	YNL216W
YDL160C	YNL236W
YDL229W	YOL087C
YCR002C	YML052W
YGL120C	YPL146C
YGL025C	YJR150C
YDR433W	YOR068C
YER020W	YOR173W
YDR158W	YPR110C
YGL158W	YNR023W
YLR371W	YNL288W
YFL034C-A	YJR070C
YBR019C	YPL016W
YKL067W	YLR234W
YBR054W	YBR117C
YMR032W	YOL133W
YEL009C	YNL053W
YJL172W	YPR067W
YBL088C	YMR037C
YEL060C	YIL113W
YDR247W	YMR211W
YLL035W	YLR106C
YDR059C	YPR184W
YDR002W	YIL076W
YDR473C	YLR318W
YHR128W	YPR033C
YGL097W	YKL021C
YGL008C	YLR337C
YCR024C	YIL078W
YHR151C	YPL161C
YBR057C	YCL055W
YKL156W	YLR022C
YBL004W	YPL093W
YKL056C	YMR260C
Q0050	YHR001W-A
YJL009W	YPR050C
YBR214W	YNL195C
YDR190C	YGR119C
YJL115W	YOR080W
YIL078W	YNL256W
YER145C	YGR281W
YGR274C	YHR056C
YMR128W	YNL151C
YLR409C	YMR269W
YBR257W	YJL151C
YGR271C-A	YOR119C
YEL026W	YLR264W
YDL064W	YPL269W
YBR189W	YOR210W
YCR031C	YNL308C
YML014W	YOL022C
YBR067C	YHR094C
YDL103C	YPR060C
YEL040W	YER016W
YJL066C	YKL117W
Q0085	YOL059W
YPL281C	YPR110C
YBL024W	YOR340C
YCR048W	YCR098C
YJR097W	YML034W
YGR285C	YJR105W
YLR249W	YLR325C
YIL007C	YLR022C
YDL170W	YDR034C
YCL005W-A	YLR407W
YLR419W	YNL308C
YJL062W-A	YMR256C
YJL203W	YOR250C
YLR229C	YOR014W
YMR207C	YPL214C
YHR161C	YLR327C
YDR050C	YLR039C
YEL051W	YPL204W
YBR072W	YMR243C
YBR159W	YJR001W
YMR281W	YPR176C
YBR172C	YOR221C
YDL039C	YMR049C
YMR323W	YPL017C
YDL082W	YNR037C
YBL024W	YBR104W
YBR126C	YLR134W
YGR252W	YLR325C
YDL102W	YGR258C
YFL008W	YMR193W
YDR440W	YPL140C
YLR018C	YLR208W
YAL023C	YPR165W
YEL063C	YML067C
YBR247C	YBR267W
YGL083W	YIL013C
Q0160	YHR116W
YBR048W	YOR204W
YFR017C	YOR134W
YHR012W	YPL101W
YHR025W	YPL240C
YCL010C	YLR193C
YEL012W	YIL077C
YBR128C	YHL027W
YGL019W	YLR320W
YDR228C	YIL079C
YLR005W	YML060W
YML095C	YPL167C
YGR040W	YPL115C
YHR083W	YLR273C
YKL112W	YLR462W
YBL072C	YLR287C-A
YER165W	YJR070C
YCL010C	YDR153C
YLR258W	YPL003W
YIL013C	YPR065W
YMR095C	YOR084W
YER179W	YPR102C
YER050C	YGL068W
YER104W	YML032C
YER148W	YOL042W
YBR114W	YNL262W
YNL045W	YNL169C
YAL043C	YPR025C
YDL209C	YKR086W
YER178W	YMR035W
YIL105C	YMR311C
YPL048W	YPR178W
YDR488C	YPL240C
YDL006W	YPL100W
YJL098W	YLR240W
YKL104C	YLR342W
YJL116C	YLR110C
YDR176W	YJL153C
YER078C	YKL096W
YKL006W	YLR333C
YDR197W	YML048W
YGR041W	YLR330W
YDR110W	YOR233W
YFL014W	YJR066W
YBR214W	YMR169C
YIR005W	YKL048C
YMR061W	YPR187W
YAL048C	YFL038C
YML128C	YOR178C
YKL024C	YPL198W
YFR041C	YMR214W
YBR126C	YHR194W
YBR010W	YGR200C
YDL122W	YER154W
YHR114W	YKL198C
YER035W	YGL037C
YGL020C	YNL084C
YGL232W	YLR262C
YGL076C	YLR293C
YDR023W	YGL211W
YDL169C	YJL068C
YHL033C	YLR317W
YBR261C	YNL239W
YGL044C	YPR167C
YGL122C	YOL117W
YBR225W	YBR295W
YBR030W	YMR310C
YPL057C	YPR186C
YLR262C-A	YLR363W-A
YBL003C	YLR061W
YCL063W	YDR477W
YLR223C	YNL132W
YER062C	YFR034C
YBR145W	YDL021W
YER089C	YML013W
YJL057C	YKL096W-A
YER101C	YIL113W
YDL095W	YER150W
YDL110C	YEL020C
YDR306C	YDR328C
YLR287C	YPL012W
YJR075W	YLR074C
YBR245C	YMR267W
YBL088C	YOR005C
YBR302C	YDR311W
YLR200W	YNL126W
YCR046C	YML026C
YBR231C	YDR372C
YDL002C	YER086W
YFR047C	YGL148W
YHL001W	YPL183C
YCL030C	YGR290W
YHR065C	YJL138C
YAL003W	YIL148W
YBR215W	YJR140C
YMR095C	YOL024W
YGR128C	YOR355W
YBR161W	YDR294C
YER016W	YML064C
YFL039C	YJR031C
YCR063W	YDR121W
YML051W	YNL239W
YDR242W	YNL316C
YBL075C	YKL171W
YHR179W	YKL062W
YBL047C	YLR083C
YDL136W	YJR063W
YDR406W	YOR160W
YKR066C	YOR079C
YGL092W	YPL183C
YKL211C	YMR223W
YEL050C	YNL082W
YHL040C	YML128C
YOL125W	YOR056C
YHR138C	YIL160C
YJL191W	YPR047W
YHR060W	YKL176C
YGR044C	YMR037C
YDR331W	YMR307W
YNL080C	YOR044W
YOR090C	YPR023C
YBR046C	YGR209C
YKL003C	YLR382C
YDL033C	YPL055C
YDR013W	YJL126W
YHR200W	YOR259C
YDL185W	YDR477W
YCR044C	YGR030C
YJR088C	YOR228C
YEL016C	YML022W
YGR170W	YIL033C
YBR263W	YDL149W
YCR086W	YML094W
YJR094W-A	YNR036C
YBR267W	YOR267C
YHR169W	YHR188C
YDR188W	YPR081C
YJR105W	YMR170C
YGR128C	YHR197W
YML045W	YNL117W
YDR385W	YOL139C
YDL210W	YER119C
YIL127C	YOL125W
YDR508C	YOR085W
YBR191W	YJL177W
YER047C	YOR157C
YER088C	YGL181W
YPL150W	YPL153C
YDR081C	YLR438C-A
YHR059W	YNL236W
YHR047C	YOR153W
YDR514C	YGL099W
YGL122C	YGR002C
YGR214W	YOL114C
YLR308W	YOR099W
YDR447C	YIR022W
YHR030C	YNL090W
YBR125C	YLR022C
YGL216W	YHR017W
YLR298C	YMR230W
YJR073C	YMR006C
YER031C	YLR056W
YBR034C	YKL021C
YJL194W	YPR141C
YAR042W	YIL044C
YER026C	YGL055W
YDR204W	YNL102W
YGL013C	YGR224W
YNL304W	YPL240C
YDR016C	YPL268W
YKL148C	YNL052W
YJR150C	YPR065W
YBR290W	YDR190C
YCL037C	YFR042W
YFL002C	YIL091C
YNL022C	YNL026W
YDR423C	YLR126C
YDR021W	YGL097W
Q0105	YOL096C
YDR516C	YOL053W
YLR347C	YOR361C
YLR194C	YMR238W
YHR141C	YPR051W
YBL094C	YDL056W
YHR167W	YNL227C
YBL002W	YDR138W
YKL167C	YPR198W
YKR055W	YOR188W
YJR073C	YNR051C
YBL069W	YNR008W
YDR395W	YPL249C-A
YDR479C	YEL039C
YIR003W	YLR278C
YDL125C	YDR004W
YDR497C	YGR189C
YCR021C	YIL136W
YDR477W	YPL209C
YDR120C	YMR143W
YGL171W	YOL115W
YKL182W	YMR108W
YCL027W	YDR206W
YCR012W	YFL037W
YGL068W	YML081C-A
Q0045	YKL003C
YJL172W	YKL218C
YGR268C	YKR094C
YDR011W	YNL200C
YAL021C	YAR014C
YBR038W	YNL090W
YHR069C	YLR397C
YBL004W	YKR082W
YDR454C	YPR102C
YFL033C	YKR028W
YHR191C	YKL113C
YOL039W	YOR133W
YFR049W	YPR116W
YKL060C	YLR244C
YLR212C	YMR117C
YGL008C	YPR158W-A
YNL113W	YPL081W
YLR237W	YLR433C
YBR252W	YOR217W
YDR198C	YDR224C
YHR149C	YOL022C
YEL064C	YNR058W
YJR016C	YDR127W
YJL076W	YKL193C
YAL026C	YIR039C
YDL201W	YGL169W
YIL138C	YLR314C
YNL167C	YPL181W
YKL041W	YNR006W
YKL166C	YOR326W
YBR143C	YNL209W
YDR099W	YPR104C
YGR078C	YLR441C
YPL069C	YPL023C
YIL136W	YLL062C
YDL100C	YFR024C-A
YGR051C	YJR138W
YBL032W	YNL251C
YMR285C	YOR346W
YER094C	YGL040C
YDR283C	YOL128C
YDR032C	YFL030W
YGL125W	YLR085C
YAL025C	YNL022C
YAL048C	YJL112W
YBL087C	YHL039W
YDR083W	YLR397C
YGR074W	YKR084C
YDR354W	YJR016C
YDR141C	YHR094C
YER175C	YPL099C
YMR033W	YOR116C
YGR162W	YKR081C
YBR084C-A	YMR308C
YKL057C	YOR112W
YDR398W	YLR435W
YFL039C	YJL106W
YBL032W	YIL006W
YDL064W	YPR119W
YBR252W	YNL112W
YJL186W	YJR118C
YDR335W	YGL127C
YDR018C	YGL096W
YBL099W	YOR393W
YBR014C	YGR111W
YGL028C	YNL283C
YER083C	YOL054W
YBR171W	YLR378C
YBR072W	YKL026C
YDR139C	YLR185W
YGL259W	YMR251W-A
YIL087C	YJL151C
YER075C	YGR148C
YAR018C	YJR059W
YOR289W	YPR016C
YIL040W	YPR018W
YFL042C	YLR312C
YLR150W	YPL150W
YCL016C	YLR123C
